"id";"fr";"en"
"add.subset.label";"Nom de la sélection";"Subset name"
"add.subset.title";"Ajouter une sélection";"Add a subset"
"app.main";"Accueil des applications";"Application choice"
"birds.density.legend";"Oiseaux/km2";"Birds/km2"
"button.cancel";"Annuler";"Cancel"
"button.exit";"Quitter";"Exit"
"col.count";"Nombre d'observations";"Observation count"
"col.cruise.end";"Date de fin de la croisière";"Cruise end date"
"col.cruise.id";"ID de la croisière";"Cruise ID"
"col.cruise.start";"Date de début de la croisière";"Cruise start date"
"col.date";"Date";"Date"
"col.date.month";"Mois";"Months"
"col.date.year";"Années";"Years"
"col.distance";"Distance";"Distance"
"col.effort";"Effort d'échantillonnage";"Sample effort"
"col.latitude";"Latitude";"Latitude"
"col.longitude";"Longitude";"Longitude"
"col.observer.id";"ID de l'observateur";"Observer ID"
"col.observer.name";"Nom de l'observateur";"Observer name"
"col.species";"Espèces";"Species"
"col.species.english";"Nom de l'espèce en anglais";"Species english name"
"col.species.french";"Nom de l'espèce en français";"Species french name"
"col.transect.id";"ID du transect";"Transect ID"
"compare.choices.subset1";"Calculer la différence entre:";"Compute the difference between:"
"compare.choices.subset2";"et:";"and:"
"compare.subsets";"Comparer les sélections";"Compare subsets"
"create.report";"Créer un rapport";"Create a report"
"create.subset";"Créer la sélection";"Create subset"
"cruises.value";"%id% (du %start% au %end%)";"%id% (from %start% to %end%)"
"data.action";"Choisissez l'action désirée:";"Choose what to do:"
"data.compare";"Comparer les données";"Compare data"
"data.density.map";"Carte de densité";"Density map"
"data.show.table";"Tableau de données";"Data table"
"data.subset";"Sélectionner les données";"Subset data"
"data.view";"Voir les données";"View data"
"data.view.birds";"Observation d'oiseaux";"Bird observations"
"data.view.label";"Choisissez le type de données à visualiser";"Select the type of data to view"
"data.view.raw";"Données brutes";"Raw data"
"data.view.total";"Total par séance d'observation";"Total by watch"
"date.restrict";"Affiner la sélection";"Restrict the selection"
"display.map";"Afficher la carte";"Display the map"
"displaying.density.map";"Affichage de la carte de densité en cours";"Displaying density map"
"download.compare.report";"Télécharger le rapport";"Download report"
"dt.col.Alpha";"Code de l'espèce";"Species code"
"dt.col.Count";"Nombre d'observations";"Number of observations"
"dt.col.cv";"Coefficient de variation";"Coefficient of variation"
"dt.col.Densities";"Densité";"Density"
"dt.col.English";"Nom de l'espèce en anglais";"English name"
"dt.col.Flocks";"Nombre de groupes vus";"Number of flocks"
"dt.col.Flocks";"Nombre de groupes observés";"Number of flocks observed"
"dt.col.French";"Nom de l'espèce en français";"French name"
"dt.col.meanFlock";"Taille moyenne des groupes";"Mean flock size"
