"id";"fr";"en"
"display.map";"Afficher la carte";"Display the map"
"species.fr";"French";"French"
"species.en";"English";"English"
"species.use.common.name";"Utiliser le nom commun";"Use common name"
"select.all";"Tout sélectionner";"Select all"
"select.species";"Choisissez les espèces";"Select species"
"select.observers";"Choisissez un observateur";"Select an observer"
"select.date.by";"Choisissez une date par:";"Select a date by:"
"select.date.years";"Années";"Years"
"select.date.range";"Période";"Range"
"date.restrict";"Affiner la sélection";"Restrict the selection"
"select.date.months";"Choisissez les mois voulus";"Select the desired months"
"month.1";"Janvier";"January"
"month.2";"Février";"February"
"month.3";"Mars";"March"
"month.4";"Avril";"April"
"month.5";"Mai";"May"
"month.6";"Juin";"June"
"month.7";"Juillet";"July"
"month.8";"Août";"August"
"month.9";"Septembre";"September"
"month.10";"Octobre";"October"
"month.11";"Novembre";"November"
"month.12";"Décembre";"December"
"title.date";"Date";"Date"
"title.observer";"Observateurs";"Observers"
"title.region";"Sélectionnez une zone";"Select a zone"
"title.species";"Espèces";"Species"
"data.subset";"Sélectionner les données";"Subset data"
"select.cruises";"Choisissez une ou plusieurs croisière(s)";"Select one or more cruise(s)"
"lang.en";"English";"English"
"lang.fr";"Français";"Français"
"add.subset.title";"Ajouter une sélection";"Add a subset"
"create.subset";"Créer la sélection";"Create subset"
"add.subset.label";"Nom de la sélection";"Subset name"
"reset.data.subset";"Réinitialiser la sélection";"Reset the selection"
"use.subset.filter";"Utiliser les filtres d'une sélection existante";"Use filters from an existing subset"
"filter.observer.observer";"Observateur";"Observer"
"filter.observer.cruises";"Croisières";"Cruises"
"filter.species.species";"Espèces";"Species"
"filter.date.years";"Années";"Years"
"filter.date.range";"Période";"Date range"
"filter.date.months";"Mois";"Months"
"subset.create";"Créer une nouvelle sélection";"Create a new subset"
"subset.cancel";"Annuler";"Cancel"
"filter.choices.subset";"Choisissez une sélection";"Choose a subset"
"create.report";"Créer un rapport";"Create a report"
"report.type.label";"Choisissez un type de rapport";"Choose a report type"
"report.author.name";"Nom de l'auteur";"Author name"
"report.file.name";"Nom du fichier";"File name"
"report.ask.dest";"Choisir où sauvegarder le fichier";"Choose where to save the file"
"report.save.dest";"Emplacement de la sauvegarde";"Save destination"
"report.generate";"Générer le rapport";"Generate report"
"button.cancel";"Annuler";"Cancel"
"report.type.create";"Créer un(des) nouveau(x) rapport(s)";"Create (a) new report(s)"
"report.type.compare";"Comparer plusieurs sélections";"Compare multiple selections"
"report.author.name.placeholder";"Author";"Author"
"report.file.name.placeholder";"report_SUBSETID.docx";"report_SUBSETID.docx"
"report.download.manually";"Téléchargez les fichiers individuellement";"Download reports individually"
"report.select.download";"Sélectionnez les rapports à télécharger";"Select reports to download"
"report.download.all";"Tout télécharger";"Download all reports"
"button.exit";"Quitter";"Exit"
"report.download.select";"Télécharger la sélection";"Download selection"
"text.or";"ou";"or"
"data.view.label";"Choisissez le type de données à visualiser";"Select the type of data to view"
"select.data";"Changer les sélections";"Change selections"
"data.view.total";"Total par séance d'observation";"Total by watch"
"data.view.birds";"Observation d'oiseaux";"Bird observations"
"data.view.raw";"Données brutes";"Raw data"
"subset.info";"Filtres sélectionnés";"Selected filter"
"view.data.dataset";"Visualisation des données";"Data vizualisation"
"data.view";"Voir les données";"View data"
"data.compare";"Comparer les données";"Compare data"
"filter.region.region";"Région";"Region"
"view.select.action";"Actions possibles";"Possible actions"
"data.action";"Choisissez l'action désirée:";"Choose what to do:"
"view.data";"Voir les données";"View data"
"compare.subsets";"Comparer les sélections";"Compare subsets"
"compare.choices.subset1";"Calculer la différence entre:";"Compute the difference between:"
"compare.choices.subset2";"et:";"and:"
"grid.size";"Taille des cellules de grille:";"Mesh size:"
"warning.grid.size";"Attention! Une taille de grille trop petite peut entraîner un long temps de calcul et nuire au visuel de la carte.";"Warning! A mesh size too small can lead to long computation times and harm the look of the map."
"show.density.map";"Afficher la carte de densité";"Display density map"
"birds.density.legend";"Oiseaux/km2";"Birds/km2"
"visited.cells.legend";"Cellules visitées
uniquement dans:";"Cells visited only in:"
"data.show.table";"Tableau de données";"Data table"
"data.density.map";"Carte de densité";"Density map"
"displaying.density.map";"Affichage de la carte de densité en cours";"Displaying density map"
"wait.message";"Ceci peut prendre un certain temps, merci d'être patient";"This can take a while, please be patient"
"need.more.subsets";"Au moins deux sélections sont requises";"At least two subsets are needed"
"download.compare.report";"Télécharger le rapport";"Download report"
"cruises.value";"%id% (du %start% au %end%)";"%id% (from %start% to %end%)"
"range.value";"du %start% au %end%";"from %start% to %end%"
"region.value";"Entre longitude (%long1%, %long2%) et latitude (%lat1%, %lat2%)";"Between longitude (%long1%, %long2%) and latitude (%lat1%, %lat2%)"
"report.selected.filters";"Filtres sélectionnés pour le sous-ensemble";"Selected filters for subset"
"transects.legend";"Emplacement des périodes d'observation de 5 min";"Locations of 5-min observation periods"
