"id";"fr";"en"
"display.map";"Afficher la carte";"Display the map"
"species.fr";"French";"French"
"species.en";"English";"English"
"species.use.common.name";"Utiliser le nom commun";"Use common name"
"select.all";"Tout sélectionner";"Select all"
"select.species";"Choisissez les espèces";"Select species"
"select.observers";"Choisissez un observateur";"Select an observer"
"select.date.by";"Choisissez une date par:";"Select a date by:"
"select.date.years";"Années";"Years"
"select.date.range";"Période";"Range"
"date.restrict";"Affiner la sélection";"Restrict the selection"
"select.date.months";"Choisissez les mois voulus";"Select the desired months"
"month.1";"Janvier";"January"
"month.2";"Février";"February"
"month.3";"Mars";"March"
"month.4";"Avril";"April"
"month.5";"Mai";"May"
"month.6";"Juin";"June"
"month.7";"Juillet";"July"
"month.8";"Août";"August"
"month.9";"Septembre";"September"
"month.10";"Octobre";"October"
"month.11";"Novembre";"November"
"month.12";"Décembre";"December"
"title.date";"Date";"Date"
"title.observer";"Observateurs";"Observers"
"title.region";"Sélectionnez une zone";"Select a zone"
"title.species";"Espèces";"Species"
"data.subset";"Sélectionner les données";"Subset data"
"select.cruises";"Choisissez une ou plusieurs croisière(s)";"Select one or more cruise(s)"
"lang.en";"English";"English"
"lang.fr";"Français";"Français"
"add.subset.title";"Ajouter une sélection";"Add a subset"
"create.subset";"Créer la sélection";"Create subset"
"add.subset.label";"Nom de la sélection";"Subset name"
"reset.data.subset";"Réinitialiser la sélection";"Reset the selection"
"use.subset.filter";"Utiliser les filtres d'une sélection existante";"Use filters from an existing subset"
"filter.observer.observer";"Observateur";"Observer"
"filter.observer.cruises";"Croisières";"Cruises"
"filter.species.species";"Espèces";"Species"
"filter.date.years";"Années";"Years"
"filter.date.range";"Période";"Date range"
"filter.date.months";"Mois";"Months"
"subset.create";"Créer une nouvelle sélection";"Create a new subset"
"subset.cancel";"Annuler";"Cancel"
"filter.choices.subset";"Choisissez un sélection";"Choose a subset"
